,movie,popularity,production_budget,domestic_gross,worldwide_gross,movie_id,averagerating,numvotes,genre_list,genre_rating
1113,Avengers: Age of Ultron,44.383,330600000,459005868,1403013963,tt2395427,7.3,665594.0,Sci-Fi,6.5563636363636375
1114,Mad Max: Fury Road,28.099,150000000,153636354,370098020,tt1392190,8.1,780910.0,Sci-Fi,6.5563636363636375
1115,Jupiter Ascending,24.058000000000003,179000000,47482519,181982519,tt1617661,5.3,166327.0,Sci-Fi,6.5563636363636375
1116,The Martian,22.855999999999998,108000000,228433663,655271443,tt3659388,8.0,680116.0,Sci-Fi,6.5563636363636375
1117,The Martian,22.855999999999998,108000000,228433663,655271443,tt3659388,8.0,680116.0,Sci-Fi,6.5563636363636375
1118,Jurassic World,20.709,215000000,652270625,1648854864,tt0369610,7.0,539338.0,Sci-Fi,6.5563636363636375
1119,The Hunger Games: Mockingjay - Part 2,19.487000000000002,160000000,281723902,648986787,tt1951266,6.6,252384.0,Sci-Fi,6.5563636363636375
1120,The Hunger Games: Mockingjay - Part 2,19.487000000000002,160000000,281723902,648986787,tt1951266,6.6,252384.0,Sci-Fi,6.5563636363636375
1121,Ex Machina,18.485,13000000,25440971,38358392,tt0470752,7.7,424542.0,Sci-Fi,6.5563636363636375
1122,Maze Runner: The Scorch Trials,17.31,61000000,81697192,310566162,tt4046784,6.3,201143.0,Sci-Fi,6.5563636363636375
1123,Vice,14.640999999999998,60000000,47836282,70883171,tt3480796,4.2,14436.0,Sci-Fi,6.5563636363636375
1124,Vice,20.125,60000000,47836282,70883171,tt3480796,4.2,14436.0,Sci-Fi,6.5563636363636375
1125,American Ultra,9.97,28000000,14439985,30295028,tt3316948,6.1,76769.0,Sci-Fi,6.5563636363636375
1126,Project Almanac,9.55,12000000,22348241,32909437,tt2436386,6.4,71500.0,Sci-Fi,6.5563636363636375
1127,Victor Frankenstein,9.061,40000000,5775076,31124367,tt1976009,6.0,47492.0,Sci-Fi,6.5563636363636375
1128,Victor Frankenstein,9.061,40000000,5775076,31124367,tt1976009,6.0,47492.0,Sci-Fi,6.5563636363636375
1129,Hot Tub Time Machine 2,8.052999999999999,14000000,12314651,12826644,tt2637294,5.1,34444.0,Sci-Fi,6.5563636363636375
1130,Area 51,6.794,5000000,7556,7556,tt1519461,4.2,11537.0,Sci-Fi,6.5563636363636375
1131,Life,6.425,75000000,64062587,73521587,tt5442430,6.6,182840.0,Sci-Fi,6.5563636363636375
1132,Life,6.425,58000000,30234022,100929666,tt5442430,6.6,182840.0,Sci-Fi,6.5563636363636375
1133,Life,17.021,75000000,64062587,73521587,tt5442430,6.6,182840.0,Sci-Fi,6.5563636363636375
1134,Life,17.021,58000000,30234022,100929666,tt5442430,6.6,182840.0,Sci-Fi,6.5563636363636375
1135,X-Men: Apocalypse,39.293,178000000,155442489,542537546,tt3385516,7.0,356556.0,Sci-Fi,6.5563636363636375
1136,Captain America: Civil War,39.137,250000000,408084349,1140069413,tt3498820,7.8,583507.0,Sci-Fi,6.5563636363636375
1137,Arrival,25.441999999999997,47000000,100546139,203127894,tt2543164,7.9,515483.0,Sci-Fi,6.5563636363636375
1138,Arrival,25.441999999999997,47000000,100546139,203127894,tt2543164,7.9,515483.0,Sci-Fi,6.5563636363636375
1139,Star Trek Beyond,19.142,185000000,158848340,335802233,tt2660888,7.1,209844.0,Sci-Fi,6.5563636363636375
1140,The Purge: Election Year,18.975,10000000,79042440,118514727,tt4094724,6.0,80254.0,Sci-Fi,6.5563636363636375
1141,Independence Day: Resurgence,15.732000000000001,165000000,103144286,384169424,tt1628841,5.2,155344.0,Sci-Fi,6.5563636363636375
1142,Passengers,14.074000000000002,110000000,100014699,302239672,tt1355644,7.0,311083.0,Sci-Fi,6.5563636363636375
1143,Passengers,14.074000000000002,110000000,100014699,302239672,tt1355644,7.0,311083.0,Sci-Fi,6.5563636363636375
1144,Hardcore Henry,10.459000000000001,2000000,9252038,17187434,tt3072482,6.7,78226.0,Sci-Fi,6.5563636363636375
1145,Blade Runner 2049,48.571000000000005,185000000,92054159,259357408,tt1856101,8.0,376241.0,Sci-Fi,6.5563636363636375
1146,Blade Runner 2049,48.571000000000005,185000000,92054159,259357408,tt1856101,8.0,376241.0,Sci-Fi,6.5563636363636375
1147,Spider-Man: Homecoming,46.775,175000000,334201140,880166350,tt2250912,7.5,426302.0,Sci-Fi,6.5563636363636375
1148,Alien: Covenant,24.651,97000000,74262031,238521247,tt2316204,6.4,226920.0,Sci-Fi,6.5563636363636375
1149,Transformers: The Last Knight,24.258000000000003,217000000,130168683,602893340,tt3371366,5.2,119007.0,Sci-Fi,6.5563636363636375
1150,Ghost in the Shell,21.308000000000003,110000000,40563557,167910690,tt1219827,6.4,176499.0,Sci-Fi,6.5563636363636375
1151,Power Rangers,15.865,120000000,85364450,142531552,tt3717490,6.0,92013.0,Sci-Fi,6.5563636363636375
1152,Geostorm,13.652999999999999,100000000,33700160,220796009,tt1981128,5.3,78287.0,Sci-Fi,6.5563636363636375
1153,Geostorm,13.652999999999999,100000000,33700160,220796009,tt1981128,5.3,78287.0,Sci-Fi,6.5563636363636375
1154,The Circle,10.932,18000000,20497844,40651864,tt4287320,5.3,72536.0,Sci-Fi,6.5563636363636375
1155,Downsizing,10.682,68000000,24449754,54462971,tt1389072,5.7,74815.0,Sci-Fi,6.5563636363636375
1156,Downsizing,10.682,68000000,24449754,54462971,tt1389072,5.7,74815.0,Sci-Fi,6.5563636363636375
1157,Anna,1.463,4357373,0,1200000,tt1715336,6.5,19733.0,Sci-Fi,6.5563636363636375
1158,Resident Evil: The Final Chapter,0.8440000000000001,40000000,26844692,314101190,tt2592614,5.6,74979.0,Sci-Fi,6.5563636363636375
1159,Avengers: Infinity War,80.773,300000000,678815482,2048134200,tt4154756,8.5,670926.0,Sci-Fi,6.5563636363636375
1160,Bumblebee,43.078,102000000,127195589,465195589,tt4701182,6.9,94155.0,Sci-Fi,6.5563636363636375
1161,Jurassic World: Fallen Kingdom,34.958,170000000,417719760,1305772799,tt4881806,6.2,219125.0,Sci-Fi,6.5563636363636375
1162,The Meg,31.397,178000000,145443742,529530715,tt4779682,5.7,114042.0,Sci-Fi,6.5563636363636375
1163,Ready Player One,30.029,150000000,137690172,579290136,tt1677720,7.5,301660.0,Sci-Fi,6.5563636363636375
1164,Pacific Rim: Uprising,30.019000000000002,155000000,59874525,290930148,tt2557478,5.6,89462.0,Sci-Fi,6.5563636363636375
1165,The Predator,29.473000000000003,88000000,51024708,159487563,tt3829266,5.4,94888.0,Sci-Fi,6.5563636363636375
1166,A Quiet Place,29.154,17000000,188024361,334522294,tt6644200,7.6,305031.0,Sci-Fi,6.5563636363636375
1167,The First Purge,28.44,13000000,69488745,136617305,tt6133466,5.1,41741.0,Sci-Fi,6.5563636363636375
1168,Bird Box,26.156,19800000,0,0,tt2737304,6.6,218063.0,Sci-Fi,6.5563636363636375
1169,Rampage,24.238000000000003,120000000,101028233,428056280,tt2231461,6.1,115891.0,Sci-Fi,6.5563636363636375
1170,Maze Runner: The Death Cure,23.166,61000000,58032443,265878536,tt4500922,6.2,91286.0,Sci-Fi,6.5563636363636375
1171,Upgrade,21.413,3000000,11977130,16553285,tt6499752,7.6,104978.0,Sci-Fi,6.5563636363636375
1172,Sorry to Bother You,15.887,3200000,17493096,18285560,tt5688932,7.0,40290.0,Sci-Fi,6.5563636363636375
1173,Hotel Artemis,14.585,15000000,6708137,12758799,tt5834262,6.1,30586.0,Sci-Fi,6.5563636363636375
1174,Percy Jackson & the Olympians: The Lightning Thief,26.691,95000000,88768303,223050874,tt0814255,5.9,165108.0,Family,6.354216867469881
1175,Despicable Me,23.673000000000002,69000000,251513985,543464573,tt1323594,7.7,464511.0,Family,6.354216867469881
1176,Alice in Wonderland,22.02,200000000,334191110,1025491110,tt1014759,6.5,358813.0,Family,6.354216867469881
1177,Alice in Wonderland,22.02,3000000,0,0,tt1014759,6.5,358813.0,Family,6.354216867469881
1178,Alice in Wonderland,0.6,200000000,334191110,1025491110,tt1014759,6.5,358813.0,Family,6.354216867469881
1179,Alice in Wonderland,0.6,3000000,0,0,tt1014759,6.5,358813.0,Family,6.354216867469881
1180,The Chronicles of Narnia: The Voyage of the Dawn Treader,17.382,155000000,104386950,418186950,tt0980970,6.3,129663.0,Family,6.354216867469881
1181,The Last Airbender,16.595,150000000,131772187,319713881,tt0938283,4.1,137734.0,Family,6.354216867469881
1182,Nanny McPhee and the Big Bang,15.213,35000000,29197642,97799865,tt1415283,6.1,25048.0,Family,6.354216867469881
1183,The Sorcerer's Apprentice,14.463,160000000,63150991,217986320,tt0963966,6.1,143862.0,Family,6.354216867469881
1184,Tooth Fairy,12.65,48000000,60022256,112610386,tt0808510,5.0,37939.0,Family,6.354216867469881
1185,The Karate Kid,12.255999999999998,40000000,176591618,351774938,tt1155076,6.2,146401.0,Family,6.354216867469881
1186,The Karate Kid,12.255999999999998,8000000,90815558,90815558,tt1155076,6.2,146401.0,Family,6.354216867469881
1187,Diary of a Wimpy Kid,12.255999999999998,15000000,64003625,76954311,tt1196141,6.2,38640.0,Family,6.354216867469881
1188,Gulliver's Travels,10.767999999999999,112000000,42779261,232017848,tt1320261,4.9,61178.0,Family,6.354216867469881
1189,The Spy Next Door,10.745999999999999,28000000,24307106,46752858,tt1273678,5.5,36767.0,Family,6.354216867469881
1190,Cats & Dogs: The Revenge of Kitty Galore,10.544,85000000,43585753,113026383,tt1287468,4.3,12642.0,Family,6.354216867469881
1191,You Again,10.208,20000000,25702053,32838945,tt1414382,5.8,46690.0,Family,6.354216867469881
1192,Furry Vengeance,9.45,35000000,17630465,39340177,tt0492389,3.8,14700.0,Family,6.354216867469881
1193,Secretariat,9.059,35000000,59699513,60376247,tt1028576,7.2,24536.0,Family,6.354216867469881
1194,Marmaduke,8.487,50000000,33644788,89895930,tt1392197,4.2,13283.0,Family,6.354216867469881
1195,Ramona and Beezus,7.442,15000000,26167002,27469621,tt0493949,6.6,16086.0,Family,6.354216867469881
1196,Real Steel,14.811,110000000,85463309,263880341,tt0433035,7.1,283534.0,Family,6.354216867469881
1197,Hugo,12.936,180000000,73864507,180047784,tt0970179,7.5,284869.0,Family,6.354216867469881
1198,The Muppets,11.324000000000002,45000000,88625922,160971922,tt1204342,7.1,82752.0,Family,6.354216867469881
1199,Monte Carlo,11.017000000000001,20000000,23186769,39686769,tt1067774,5.8,38731.0,Family,6.354216867469881
1200,Zookeeper,10.764000000000001,80000000,80360866,170805525,tt1222817,5.2,52396.0,Family,6.354216867469881
1201,Dolphin Tale,10.679,37000000,72286779,96068724,tt1564349,6.9,20746.0,Family,6.354216867469881
1202,We Bought a Zoo,9.931000000000001,50000000,75624550,118729073,tt1389137,7.1,126849.0,Family,6.354216867469881
1203,Diary of a Wimpy Kid: Rodrick Rules,8.961,18000000,52698535,73695194,tt1650043,6.6,23135.0,Family,6.354216867469881
1204,Mars Needs Moms,8.852,150000000,21392758,39549758,tt1305591,5.4,19823.0,Family,6.354216867469881
1205,Soul Surfer,8.459,18000000,43853424,47158652,tt1596346,7.1,41659.0,Family,6.354216867469881
1206,Prom,6.9110000000000005,8000000,10130219,10763183,tt1604171,5.4,14279.0,Family,6.354216867469881
1207,The Hobbit: An Unexpected Journey,26.939,250000000,303003568,1017003568,tt0903624,7.9,719629.0,Family,6.354216867469881
1208,Beauty and the Beast,26.701,160000000,504014165,1259199706,tt2771200,7.2,238325.0,Family,6.354216867469881
1209,Beauty and the Beast,26.701,20000000,376057266,608431132,tt2771200,7.2,238325.0,Family,6.354216867469881
1210,Beauty and the Beast,31.793000000000003,160000000,504014165,1259199706,tt2771200,7.2,238325.0,Family,6.354216867469881
1211,Beauty and the Beast,31.793000000000003,20000000,376057266,608431132,tt2771200,7.2,238325.0,Family,6.354216867469881
1212,Hotel Transylvania,15.318,85000000,148313048,378505812,tt0837562,7.1,204571.0,Family,6.354216867469881
1213,Frankenweenie,14.627,39000000,35287788,81150788,tt1142977,7.0,89489.0,Family,6.354216867469881
1214,Diary of a Wimpy Kid: Dog Days,11.36,22000000,49008662,77229695,tt2023453,6.3,19571.0,Family,6.354216867469881
1215,Parental Guidance,10.124,25000000,77267296,120832383,tt1047540,6.1,23711.0,Family,6.354216867469881
1216,The Three Stooges,9.357999999999999,30000000,44338224,54052249,tt0383010,5.1,28570.0,Family,6.354216867469881
1217,The Odd Life of Timothy Green,9.216000000000001,40000000,51853450,55249159,tt1462769,6.6,42770.0,Family,6.354216867469881
1218,Big Miracle,6.76,40000000,20157300,25268680,tt1430615,6.5,17585.0,Family,6.354216867469881
1219,Percy Jackson: Sea of Monsters,15.762,90000000,68559554,200859554,tt1854564,5.8,102313.0,Family,6.354216867469881
1220,Epic,13.995,100000000,107518682,262794441,tt0848537,6.7,95318.0,Family,6.354216867469881
1221,Oz the Great and Powerful,13.377,200000000,234770996,490359051,tt1623205,6.3,192045.0,Family,6.354216867469881
1222,Night at the Museum: Secret of the Tomb,20.064,127000000,113746621,353756621,tt2692250,6.2,93103.0,Family,6.354216867469881
1223,Maleficent,19.274,180000000,241407328,758536735,tt1587310,7.0,305832.0,Family,6.354216867469881
1224,Annie,13.422,65000000,85911262,139829625,tt1823664,5.3,31241.0,Family,6.354216867469881
1225,Earth to Echo,7.189,13000000,38934842,42174545,tt2183034,5.8,17627.0,Family,6.354216867469881
1226,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",6.7829999999999995,28000000,66954149,101379287,tt1698641,6.2,37325.0,Family,6.354216867469881
1227,When the Game Stands Tall,6.08,15000000,30127963,30138912,tt2247476,6.7,14498.0,Family,6.354216867469881
1228,Cinderella,29.055999999999997,95000000,201151353,534551353,tt1661199,6.9,142792.0,Family,6.354216867469881
1229,Cinderella,29.055999999999997,2900000,85000000,263591415,tt1661199,6.9,142792.0,Family,6.354216867469881
1230,Tomorrowland,20.136,170000000,93436322,206627518,tt1964418,6.4,161343.0,Family,6.354216867469881
1231,Goosebumps,18.957,58000000,80069458,158905324,tt1051904,6.3,72858.0,Family,6.354216867469881
1232,Goosebumps,18.957,58000000,80069458,158905324,tt1051904,6.3,72858.0,Family,6.354216867469881
1233,Hotel Transylvania 2,16.553,80000000,169700110,469500298,tt2510894,6.7,92905.0,Family,6.354216867469881
1234,Paddington,13.565,55000000,76223578,258789097,tt1109624,7.2,84679.0,Family,6.354216867469881
1235,Pan,13.054,150000000,35088320,151525973,tt3332064,5.8,55867.0,Family,6.354216867469881
1236,Max,7.766,20000000,42656255,43658157,tt3369806,6.8,23976.0,Family,6.354216867469881
1237,Fantastic Beasts and Where to Find Them,28.563000000000002,180000000,234037575,802402853,tt3183660,7.3,365353.0,Family,6.354216867469881
1238,Fantastic Beasts and Where to Find Them,28.563000000000002,180000000,234037575,802402853,tt3183660,7.3,365353.0,Family,6.354216867469881
1239,The Jungle Book,20.129,175000000,364001123,962854547,tt3040964,7.4,240821.0,Family,6.354216867469881
1240,The Jungle Book,20.129,27000000,44342956,44342956,tt3040964,7.4,240821.0,Family,6.354216867469881
1241,The BFG,20.08,140000000,55483770,199646680,tt3691740,6.4,69340.0,Family,6.354216867469881
1242,Sing,17.572,75000000,270329045,634454789,tt3470600,7.1,115951.0,Family,6.354216867469881
1243,Sing,17.572,75000000,270329045,634454789,tt3470600,7.1,115951.0,Family,6.354216867469881
1244,Alice Through the Looking Glass,16.642,170000000,77042381,276928112,tt2567026,6.2,79951.0,Family,6.354216867469881
1245,Miracles from Heaven,10.078,13000000,61705123,73798736,tt4257926,7.1,17734.0,Family,6.354216867469881
1246,Max Steel,8.88,10000000,3818664,4563080,tt1472584,4.6,16788.0,Family,6.354216867469881
1247,Max Steel,8.88,10000000,3818664,4563080,tt1472584,4.6,16788.0,Family,6.354216867469881
1248,Wonder,20.101,20000000,132422809,304604712,tt2543472,8.0,111632.0,Family,6.354216867469881
1249,Wonder,20.101,20000000,132422809,304604712,tt2543472,8.0,111632.0,Family,6.354216867469881
1250,Fantastic Beasts: The Crimes of Grindelwald,48.508,200000000,159555901,652220086,tt4123430,6.6,163151.0,Family,6.354216867469881
1251,Mary Poppins Returns,30.419,130000000,171958438,341528518,tt5028340,6.9,52103.0,Family,6.354216867469881
1252,The Nutcracker and the Four Realms,26.235,132900000,54858851,170293899,tt5523010,5.5,18734.0,Family,6.354216867469881
1253,Alpha,24.535999999999998,51000000,35851379,99624873,tt4244998,6.7,41882.0,Family,6.354216867469881
1254,Goosebumps 2: Haunted Halloween,20.238,35000000,46697321,93291478,tt5664636,5.6,11459.0,Family,6.354216867469881
1255,A Wrinkle in Time,12.529000000000002,103000000,100478608,133401882,tt1620680,4.2,34888.0,Family,6.354216867469881
1256,I Can Only Imagine,9.7,7000000,83482352,85604221,tt6450186,7.4,11439.0,Family,6.354216867469881
1257,Percy Jackson & the Olympians: The Lightning Thief,26.691,95000000,88768303,223050874,tt0814255,5.9,165108.0,Fantasy,6.227972027972025
1258,Alice in Wonderland,22.02,200000000,334191110,1025491110,tt1014759,6.5,358813.0,Fantasy,6.227972027972025
1259,Alice in Wonderland,22.02,3000000,0,0,tt1014759,6.5,358813.0,Fantasy,6.227972027972025
1260,Alice in Wonderland,0.6,200000000,334191110,1025491110,tt1014759,6.5,358813.0,Fantasy,6.227972027972025
1261,Alice in Wonderland,0.6,3000000,0,0,tt1014759,6.5,358813.0,Fantasy,6.227972027972025
1262,The Twilight Saga: Eclipse,20.34,68000000,300531751,706102828,tt1325004,5.0,211733.0,Fantasy,6.227972027972025
1263,The Chronicles of Narnia: The Voyage of the Dawn Treader,17.382,155000000,104386950,418186950,tt0980970,6.3,129663.0,Fantasy,6.227972027972025
1264,Clash of the Titans,15.574000000000002,125000000,163214888,493214888,tt0800320,5.8,256176.0,Fantasy,6.227972027972025
1265,Clash of the Titans,15.574000000000002,15000000,30000000,44400000,tt0800320,5.8,256176.0,Fantasy,6.227972027972025
1266,Nanny McPhee and the Big Bang,15.213,35000000,29197642,97799865,tt1415283,6.1,25048.0,Fantasy,6.227972027972025
1267,The Wolfman,14.03,150000000,62189884,142634358,tt0780653,5.8,97873.0,Fantasy,6.227972027972025
1268,Jonah Hex,13.467,47000000,10547117,11022696,tt1075747,4.7,51860.0,Fantasy,6.227972027972025
1269,Tooth Fairy,12.65,48000000,60022256,112610386,tt0808510,5.0,37939.0,Fantasy,6.227972027972025
1270,Legion,12.032,26000000,40168080,67647574,tt1038686,5.2,92709.0,Fantasy,6.227972027972025
1271,Let Me In,9.716000000000001,20000000,12134935,28270399,tt1228987,7.1,107012.0,Fantasy,6.227972027972025
1272,Let Me In,0.675,20000000,12134935,28270399,tt1228987,7.1,107012.0,Fantasy,6.227972027972025
1273,Charlie St. Cloud,9.454,44000000,31206263,48478084,tt1438254,6.5,55016.0,Fantasy,6.227972027972025
1274,Don't Be Afraid of the Dark,8.405,25000000,24046682,39126427,tt1270761,5.6,44490.0,Fantasy,6.227972027972025
1275,Rubber,8.318999999999999,500000,100370,680914,tt1612774,5.8,31316.0,Fantasy,6.227972027972025
1276,Rubber,8.318999999999999,500000,100370,680914,tt1612774,5.8,31316.0,Fantasy,6.227972027972025
1277,The Warrior's Way,8.259,42000000,5666340,8514325,tt1032751,6.3,24271.0,Fantasy,6.227972027972025
1278,Hereafter,7.886,50000000,32746941,108660270,tt1212419,6.5,87288.0,Fantasy,6.227972027972025
1279,Your Highness,0.6,50000000,21596445,26121638,tt1240982,5.5,92940.0,Fantasy,6.227972027972025
1280,Your Highness,12.254000000000001,50000000,21596445,26121638,tt1240982,5.5,92940.0,Fantasy,6.227972027972025
1281,Thor,38.068000000000005,150000000,181030624,449326618,tt0800369,7.0,683264.0,Fantasy,6.227972027972025
1282,Pirates of the Caribbean: On Stranger Tides,30.579,410600000,241063875,1045663875,tt1298650,6.6,447624.0,Fantasy,6.227972027972025
1283,Ghost Rider: Spirit of Vengeance,18.678,57000000,51774002,149217355,tt1071875,4.3,103608.0,Fantasy,6.227972027972025
1284,Conan the Barbarian,17.046,90000000,21295021,63356133,tt0816462,5.2,90834.0,Fantasy,6.227972027972025
1285,Conan the Barbarian,17.046,20000000,38264085,79114085,tt0816462,5.2,90834.0,Fantasy,6.227972027972025
1286,Priest,15.318,60000000,29136626,84154026,tt0822847,5.7,108320.0,Fantasy,6.227972027972025
1287,Immortals,14.774000000000001,75000000,83504017,211562435,tt1253864,6.0,152992.0,Fantasy,6.227972027972025
1288,Sucker Punch,14.415999999999999,75000000,36392502,89758389,tt0978764,6.1,218371.0,Fantasy,6.227972027972025
1289,Drive Angry,14.095999999999998,50000000,10721033,41042583,tt1502404,5.4,90203.0,Fantasy,6.227972027972025
1290,Midnight in Paris,13.171,30000000,56816662,162502774,tt1605783,7.7,356500.0,Fantasy,6.227972027972025
1291,Season of the Witch,12.535,40000000,24827228,91126600,tt0479997,5.4,85777.0,Fantasy,6.227972027972025
1292,The Change-Up,12.122,52000000,37243418,75997067,tt1488555,6.3,155374.0,Fantasy,6.227972027972025
1293,Tron,12.062999999999999,17000000,26918576,26918576,tt1104001,6.8,296211.0,Fantasy,6.227972027972025
1294,Red Riding Hood,11.856,42000000,37662162,91678442,tt1486185,5.5,102369.0,Fantasy,6.227972027972025
1295,The Tree of Life,11.569,35000000,13305665,61721826,tt0478304,6.8,156266.0,Fantasy,6.227972027972025
1296,Beastly,10.136000000000001,17000000,27865571,38028230,tt1152398,5.6,72599.0,Fantasy,6.227972027972025
1297,Trolljegeren,8.221,3500000,253444,5706638,tt1740707,7.0,63470.0,Fantasy,6.227972027972025
1298,A Little Bit of Heaven,7.87,12500000,10011,1100287,tt1440161,6.3,26441.0,Fantasy,6.227972027972025
1299,The Hobbit: An Unexpected Journey,26.939,250000000,303003568,1017003568,tt0903624,7.9,719629.0,Fantasy,6.227972027972025
1300,Beauty and the Beast,26.701,160000000,504014165,1259199706,tt2771200,7.2,238325.0,Fantasy,6.227972027972025
1301,Beauty and the Beast,26.701,20000000,376057266,608431132,tt2771200,7.2,238325.0,Fantasy,6.227972027972025
1302,Beauty and the Beast,31.793000000000003,160000000,504014165,1259199706,tt2771200,7.2,238325.0,Fantasy,6.227972027972025
1303,Beauty and the Beast,31.793000000000003,20000000,376057266,608431132,tt2771200,7.2,238325.0,Fantasy,6.227972027972025
1304,Dark Shadows,15.75,150000000,79727149,238202668,tt1077368,6.2,229818.0,Fantasy,6.227972027972025
1305,Life of Pi,15.0,120000000,124987022,620912003,tt0454876,7.9,535836.0,Fantasy,6.227972027972025
1306,Wrath of the Titans,14.991,150000000,83670083,305270083,tt1646987,5.7,172330.0,Fantasy,6.227972027972025
1307,Ted,14.475,50000000,218665740,556016627,tt1637725,6.9,538367.0,Fantasy,6.227972027972025
1308,The Woman in Black,12.780999999999999,15000000,54333290,128955898,tt1596365,6.4,165357.0,Fantasy,6.227972027972025
1309,Abraham Lincoln: Vampire Hunter,12.498,67500000,37519139,137489730,tt1611224,5.9,142853.0,Fantasy,6.227972027972025
1310,Red Lights,8.25,17700000,49521,14518884,tt1748179,6.2,55287.0,Fantasy,6.227972027972025
1311,Beasts of the Southern Wild,7.53,1800000,12795746,23265132,tt2125435,7.3,77440.0,Fantasy,6.227972027972025
1312,Holy Motors,5.31,4000000,641054,4230426,tt2076220,7.1,36874.0,Fantasy,6.227972027972025
1313,Thor: The Dark World,31.014,150000000,206362140,644602516,tt1981115,6.9,540996.0,Fantasy,6.227972027972025
1314,The Hobbit: The Desolation of Smaug,21.275,250000000,258366855,960366855,tt1170358,7.8,565563.0,Fantasy,6.227972027972025
1315,The Mortal Instruments: City of Bones,16.484,60000000,31165421,75965567,tt1538403,5.9,121936.0,Fantasy,6.227972027972025
1316,Hansel & Gretel: Witch Hunters,15.982000000000001,50000000,55703475,214949716,tt1428538,6.1,183387.0,Fantasy,6.227972027972025
1317,Percy Jackson: Sea of Monsters,15.762,90000000,68559554,200859554,tt1854564,5.8,102313.0,Fantasy,6.227972027972025
1318,Ender's Game,15.533,110000000,61737191,127983283,tt1731141,6.6,211722.0,Fantasy,6.227972027972025
1319,About Time,14.133,12000000,15323921,89309178,tt2194499,7.8,263136.0,Fantasy,6.227972027972025
1320,Oz the Great and Powerful,13.377,200000000,234770996,490359051,tt1623205,6.3,192045.0,Fantasy,6.227972027972025
1321,Evil Dead,13.089,17000000,54239856,97778356,tt1288558,6.5,146399.0,Fantasy,6.227972027972025
1322,Jack the Giant Slayer,12.773,195000000,65187603,197687603,tt1351685,6.3,123127.0,Fantasy,6.227972027972025
1323,Upside Down,12.454,50000000,102118,26387039,tt1374992,6.4,66347.0,Fantasy,6.227972027972025
1324,Beautiful Creatures,11.198,50000000,19452138,60282876,tt1559547,6.2,79764.0,Fantasy,6.227972027972025
1325,The Incredible Burt Wonderstone,9.362,32000000,22537881,27392609,tt0790628,5.9,67549.0,Fantasy,6.227972027972025
1326,A Haunted House,6.909,2500000,40041683,59922558,tt2243537,5.1,40308.0,Fantasy,6.227972027972025
1327,The Brass Teapot,6.495,900000,6997,413733,tt1935902,6.4,13746.0,Fantasy,6.227972027972025
1328,Wonder Woman,2.841,150000000,412563408,821133378,tt0451279,7.5,487527.0,Fantasy,6.227972027972025
1329,Wonder Woman,31.618000000000002,150000000,412563408,821133378,tt0451279,7.5,487527.0,Fantasy,6.227972027972025
1330,The Hobbit: The Battle of the Five Armies,53.783,250000000,255119788,945577621,tt2310332,7.4,438621.0,Fantasy,6.227972027972025
1331,Dracula Untold,29.043000000000003,70000000,55991880,220241723,tt0829150,6.3,164829.0,Fantasy,6.227972027972025
1332,Hercules,23.921999999999997,100000000,72688614,243388614,tt1267297,6.0,137287.0,Fantasy,6.227972027972025
1333,Hercules,23.921999999999997,70000000,99112101,250700000,tt1267297,6.0,137287.0,Fantasy,6.227972027972025
1334,300: Rise of an Empire,23.68,110000000,106580051,330780051,tt1253863,6.2,262978.0,Fantasy,6.227972027972025
1335,Left Behind,13.897,18500000,4221341,4221341,tt2467046,3.1,33515.0,Fantasy,6.227972027972025
1336,Left Behind,13.897,16000000,14019924,20769209,tt2467046,3.1,33515.0,Fantasy,6.227972027972025
1337,The Legend of Hercules,13.754000000000001,70000000,18848538,58953319,tt1043726,4.2,50352.0,Fantasy,6.227972027972025
1338,"I, Frankenstein",12.7,65000000,19075290,74575290,tt1418377,5.1,74910.0,Fantasy,6.227972027972025
1339,If I Stay,12.047,11000000,50474843,78356170,tt1355630,6.8,107625.0,Fantasy,6.227972027972025
1340,A Haunted House 2,6.9479999999999995,4000000,17329487,21206861,tt2828996,4.7,18085.0,Fantasy,6.227972027972025
1341,Cinderella,29.055999999999997,95000000,201151353,534551353,tt1661199,6.9,142792.0,Fantasy,6.227972027972025
1342,Cinderella,29.055999999999997,2900000,85000000,263591415,tt1661199,6.9,142792.0,Fantasy,6.227972027972025
1343,Seventh Son,22.855999999999998,95000000,17725785,108874967,tt1121096,5.5,66565.0,Fantasy,6.227972027972025
1344,The Last Witch Hunter,16.685,80000000,27367660,130818912,tt1618442,6.0,86118.0,Fantasy,6.227972027972025
1345,The Last Witch Hunter,16.685,80000000,27367660,130818912,tt1618442,6.0,86118.0,Fantasy,6.227972027972025
1346,Crimson Peak,9.897,55000000,31090320,74966854,tt2554274,6.5,119287.0,Fantasy,6.227972027972025
1347,Crimson Peak,9.897,55000000,31090320,74966854,tt2554274,6.5,119287.0,Fantasy,6.227972027972025
1348,Krampus,9.417,15000000,42725475,61788393,tt3850590,6.2,55400.0,Fantasy,6.227972027972025
1349,The Night Before,9.014,25000000,43035725,52427346,tt3530002,6.4,58455.0,Fantasy,6.227972027972025
1350,The Night Before,9.014,25000000,43035725,52427346,tt3530002,6.4,58455.0,Fantasy,6.227972027972025
1351,The Age of Adaline,8.559,30000000,42629776,68984536,tt1655441,7.2,138924.0,Fantasy,6.227972027972025
