<<<<<<< HEAD
,movie,popularity,production_budget,domestic_gross,worldwide_gross,averagerating,primary_name,death_year,director_rating
63,The Hobbit: The Desolation of Smaug,21.275,250000000,258366855,960366855,12,7.8,Peter Jackson,,7.875
64,Star Trek Into Darkness,20.487,190000000,228778661,467381584,5,7.7,J.J. Abrams,,7.566666666666666
65,Despicable Me 2,19.014,76000000,368065385,975216835,7,7.4,Chris Renaud,,7.0
66,The Conjuring,18.886,20000000,137400141,318000141,7,7.5,James Wan,,7.116666666666667
67,Oblivion,18.534000000000002,120000000,89107235,287916633,4,7.0,Joseph Kosinski,,7.166666666666667
68,12 Years a Slave,16.493,20000000,56671993,181025343,10,8.1,Steve McQueen,,7.433333333333334
69,World War Z,14.582,190000000,202359711,531514650,6,7.0,Marc Forster,,7.033333333333334
70,Prisoners,14.357999999999999,46000000,61002302,113402302,9,8.1,Denis Villeneuve,,7.800000000000001
71,The Place Beyond the Pines,12.96,15000000,21403519,47011449,3,7.3,Derek Cianfrance,,7.3
72,Jack the Giant Slayer,12.773,195000000,65187603,197687603,3,6.3,Bryan Singer,,7.325
73,The World's End,12.719000000000001,20000000,26004851,47508505,8,7.0,Edgar Wright,,7.366666666666667
74,Mud,12.507,10000000,21590086,31556959,5,7.4,Jeff Nichols,,7.1
75,American Hustle,12.481,40000000,150117807,257878294,12,7.2,David O. Russell,,7.324999999999999
76,American Hustle,12.481,40000000,150117807,257878294,12,7.2,David O. Russell,,7.324999999999999
77,Dallas Buyers Club,12.389000000000001,5000000,27298285,60611845,11,8.0,Jean-Marc Vallée,,7.375
78,Dallas Buyers Club,12.389000000000001,5000000,27298285,60611845,11,8.0,Jean-Marc Vallée,,7.375
79,Anchorman 2: The Legend Continues,12.08,50000000,127352707,172185754,12,6.3,Adam McKay,,7.0
80,Before Midnight,11.765,3000000,8110621,23251930,6,7.9,Richard Linklater,,7.3
81,Inside Llewyn Davis,10.549000000000001,11000000,13248209,32943247,12,7.5,Ethan Coen,,7.175
82,Inside Llewyn Davis,10.549000000000001,11000000,13248209,32943247,12,7.5,Joel Coen,,7.175
83,Fruitvale Station,9.587,900000,16098998,17549645,7,7.5,Ryan Coogler,,7.466666666666666
84,Saving Mr. Banks,9.585,35000000,83299761,114962525,12,7.5,John Lee Hancock,,7.233333333333333
85,Trance,9.571,16000000,2322593,22594052,4,6.9,Danny Boyle,,7.225
86,Trance,9.571,950000,0,0,4,6.9,Danny Boyle,,7.225
87,Whiplash,6.297999999999999,3300000,13092006,38969037,1,8.5,Damien Chazelle,,7.966666666666666
88,Whiplash,28.784000000000002,3300000,13092006,38969037,10,8.5,Damien Chazelle,,7.966666666666666
89,Much Ado About Nothing,5.952000000000001,8000000,22549338,22549338,6,7.2,Joss Whedon,,7.533333333333334
90,The Wolverine,4.323,115000000,132556852,416456852,7,6.7,James Mangold,,7.033333333333334
91,John Wick,78.123,30000000,43037835,76235001,10,7.4,David Leitch,,7.3
92,John Wick,78.123,30000000,43037835,76235001,10,7.4,Chad Stahelski,,7.633333333333333
93,The Hobbit: The Battle of the Five Armies,53.783,250000000,255119788,945577621,12,7.4,Peter Jackson,,7.875
94,X-Men: Days of Future Past,41.867,200000000,233921534,747862775,5,8.0,Bryan Singer,,7.325
95,Big Hero 6,36.92,165000000,222527828,652127828,11,7.8,Don Hall,,7.533333333333334
96,Big Hero 6,36.92,165000000,222527828,652127828,11,7.8,Don Hall,,7.533333333333334
97,The Imitation Game,33.078,15000000,91125143,227740463,12,8.0,Morten Tyldum,,7.533333333333334
98,Gone Girl,31.215,61000000,167767189,368567189,10,8.1,David Fincher,,7.866666666666667
99,Interstellar,28.44,165000000,188017894,666379375,11,8.6,Christopher Nolan,,8.425
100,Dawn of the Planet of the Apes,27.641,170000000,208545589,710644566,7,7.6,Matt Reeves,,7.3999999999999995
101,How to Train Your Dragon 2,27.105999999999998,145000000,177002924,614586270,6,7.8,Dean DeBlois,,7.833333333333333
102,Kingsman: The Secret Service,26.103,94000000,128261724,404561724,2,7.7,Matthew Vaughn,,7.449999999999999
103,Kingsman: The Secret Service,26.103,94000000,128261724,404561724,2,7.7,Matthew Vaughn,,7.449999999999999
104,The Amazing Spider-Man 2,20.846999999999998,200000000,202853933,708996336,5,6.6,Marc Webb,,7.066666666666666
105,Edge of Tomorrow,19.753,178000000,100206256,370541256,6,7.9,Doug Liman,,7.025
106,The Lego Movie,19.375,60000000,257784718,457729388,2,7.8,Phil Lord,,7.333333333333333
107,The Lego Movie,19.375,60000000,257784718,457729388,2,7.8,Christopher Miller,,7.333333333333333
108,The Grand Budapest Hotel,18.31,31000000,59076019,163981261,3,8.1,Wes Anderson,,7.933333333333334
109,Captain America: The Winter Soldier,18.073,170000000,259746958,714401889,4,7.8,Anthony Russo,,8.225000000000001
110,Captain America: The Winter Soldier,18.073,170000000,259746958,714401889,4,7.8,Joe Russo,,8.225000000000001
111,Inherent Vice,14.244000000000002,20000000,8110975,14772346,1,6.7,Paul Thomas Anderson,,7.1000000000000005
112,Inherent Vice,14.244000000000002,20000000,8110975,14772346,1,6.7,Paul Thomas Anderson,,7.1000000000000005
113,22 Jump Street,11.175999999999998,50000000,191719337,331333876,6,7.0,Phil Lord,,7.333333333333333
114,22 Jump Street,11.175999999999998,50000000,191719337,331333876,6,7.0,Christopher Miller,,7.333333333333333
115,Boyhood,11.140999999999998,4000000,25379975,57273049,7,7.9,Richard Linklater,,7.3
116,Mommy,11.095,4900000,3498695,17536004,8,8.1,Xavier Dolan,,7.380000000000001
117,Wild,10.097999999999999,15000000,37880356,52460543,12,7.1,Jean-Marc Vallée,,7.375
118,Wild,1.045,15000000,37880356,52460543,1,7.1,Jean-Marc Vallée,,7.375
119,Get on Up,6.287999999999999,30000000,30569935,33339868,8,6.9,Tate Taylor,,7.166666666666667
120,The Girl on the Train,1.595,45000000,75395035,174278214,7,6.5,Tate Taylor,,7.166666666666667
121,The Girl on the Train,11.927,45000000,75395035,174278214,10,6.5,Tate Taylor,,7.166666666666667
122,The Girl on the Train,11.927,45000000,75395035,174278214,10,6.5,Tate Taylor,,7.166666666666667
123,Avengers: Age of Ultron,44.383,330600000,459005868,1403013963,5,7.3,Joss Whedon,,7.533333333333334
124,Sicario,20.468,30000000,46889293,84393749,9,7.6,Denis Villeneuve,,7.800000000000001
125,Sicario,20.468,30000000,46889293,84393749,9,7.6,Denis Villeneuve,,7.800000000000001
126,Furious 7,20.396,190000000,353007020,1518722794,4,7.2,James Wan,,7.116666666666667
127,Tomorrowland,20.136,170000000,93436322,206627518,5,6.4,Brad Bird,,7.166666666666667
128,The Revenant,19.41,135000000,183637894,532938302,12,8.0,Alejandro G. Iñárritu,,7.733333333333333
129,The Revenant,19.41,135000000,183637894,532938302,12,8.0,Alejandro G. Iñárritu,,7.733333333333333
130,Creed,16.355999999999998,37000000,109767581,173567581,11,7.6,Ryan Coogler,,7.466666666666666
131,Creed,16.355999999999998,37000000,109767581,173567581,11,7.6,Ryan Coogler,,7.466666666666666
132,Spotlight,16.354,20000000,45055776,92088460,11,8.1,Tom McCarthy,,7.033333333333334
133,Spotlight,16.354,20000000,45055776,92088460,11,8.1,Tom McCarthy,,7.033333333333334
134,Spotlight,0.6,20000000,45055776,92088460,1,8.1,Tom McCarthy,,7.033333333333334
135,The Lobster,15.64,4500000,9196278,18019834,5,7.1,Yorgos Lanthimos,,7.233333333333333
136,The Lobster,15.64,4500000,9196278,18019834,5,7.1,Yorgos Lanthimos,,7.233333333333333
137,Vice,14.640999999999998,60000000,47836282,70883171,1,7.2,Adam McKay,,7.0
138,Vice,20.125,60000000,47836282,70883171,12,7.2,Adam McKay,,7.0
139,The Big Short,14.327,28000000,70259870,133162752,12,7.8,Adam McKay,,7.0
140,Bridge of Spies,12.835999999999999,40000000,72313754,162498338,10,7.6,Steven Spielberg,,7.228571428571429
141,Bridge of Spies,12.835999999999999,40000000,72313754,162498338,10,7.6,Steven Spielberg,,7.228571428571429
142,Bone Tomahawk,11.890999999999998,2000000,0,475846,10,7.1,S. Craig Zahler,,7.099999999999999
143,The Walk,11.754000000000001,35000000,10161183,61492104,10,7.3,Robert Zemeckis,,7.233333333333333
144,Joy,10.305,60000000,56451232,101134059,12,6.6,David O. Russell,,7.324999999999999
145,Youth,9.265,13000000,2703296,24001573,12,7.3,Paolo Sorrentino,,7.266666666666667
146,Steve Jobs,8.895,30000000,17766658,35579007,10,7.2,Danny Boyle,,7.225
147,Steve Jobs,8.895,30000000,17766658,35579007,10,7.2,Danny Boyle,,7.225
148,Woman in Gold,7.76,11000000,33307793,58586407,4,7.3,Simon Curtis,,7.133333333333333
149,The Second Best Exotic Marigold Hotel,7.731,10000000,33078266,90384306,3,6.6,John Madden,,7.074999999999999
150,Moana,1.96,150000000,248757044,637517365,11,7.6,Don Hall,,7.533333333333334
151,Moana,4.419,150000000,248757044,637517365,11,7.6,Don Hall,,7.533333333333334
152,Moana,4.419,150000000,248757044,637517365,11,7.6,Don Hall,,7.533333333333334
153,X-Men: Apocalypse,39.293,178000000,155442489,542537546,5,7.0,Bryan Singer,,7.325
154,Captain America: Civil War,39.137,250000000,408084349,1140069413,5,7.8,Anthony Russo,,8.225000000000001
155,Captain America: Civil War,39.137,250000000,408084349,1140069413,5,7.8,Joe Russo,,8.225000000000001
156,The Light Between Oceans,29.886999999999997,20000000,12545979,22281732,9,7.2,Derek Cianfrance,,7.3
157,Fantastic Beasts and Where to Find Them,28.563000000000002,180000000,234037575,802402853,11,7.3,David Yates,,7.2
158,Fantastic Beasts and Where to Find Them,28.563000000000002,180000000,234037575,802402853,11,7.3,David Yates,,7.2
159,Zootopia,27.549,150000000,341268248,1019429616,3,8.0,Rich Moore,,7.599999999999999
160,Arrival,25.441999999999997,47000000,100546139,203127894,11,7.9,Denis Villeneuve,,7.800000000000001
161,Arrival,25.441999999999997,47000000,100546139,203127894,11,7.9,Denis Villeneuve,,7.800000000000001
162,The BFG,20.08,140000000,55483770,199646680,7,6.4,Steven Spielberg,,7.228571428571429
163,Allied,19.611,106000000,40098064,119266661,11,7.1,Robert Zemeckis,,7.233333333333333
164,Allied,19.611,106000000,40098064,119266661,11,7.1,Robert Zemeckis,,7.233333333333333
165,Star Trek Beyond,19.142,185000000,158848340,335802233,7,7.1,Justin Lin,,7.166666666666667
166,La La Land,16.275,20000000,151101803,426351163,12,8.0,Damien Chazelle,,7.966666666666666
167,La La Land,16.275,20000000,151101803,426351163,12,8.0,Damien Chazelle,,7.966666666666666
168,Hell or High Water,15.749,12000000,27007844,37584304,8,7.6,David Mackenzie,,7.275
169,The Legend of Tarzan,14.797,180000000,126643061,348902025,7,6.3,David Yates,,7.2
170,Passengers,14.074000000000002,110000000,100014699,302239672,12,7.0,Morten Tyldum,,7.533333333333334
171,Passengers,14.074000000000002,110000000,100014699,302239672,12,7.0,Morten Tyldum,,7.533333333333334
172,The Accountant,13.81,40000000,86260045,152962083,10,7.3,Gavin O'Connor,,7.133333333333333
173,The Accountant,13.81,40000000,86260045,152962083,10,7.3,Gavin O'Connor,,7.133333333333333
174,Hunt for the Wilderpeople,12.545,2500000,5205471,23845533,6,7.9,Taika Waititi,,7.75
175,The Founder,12.349,15000000,12786053,24403192,1,7.2,John Lee Hancock,,7.233333333333333
176,The Founder,12.349,15000000,12786053,24403192,1,7.2,John Lee Hancock,,7.233333333333333
177,"Hail, Caesar!",12.312000000000001,22000000,30080225,64160680,2,6.3,Ethan Coen,,7.175
178,"Hail, Caesar!",12.312000000000001,22000000,30080225,64160680,2,6.3,Joel Coen,,7.175
179,Miss Sloane,12.215,18000000,3500605,7719630,11,7.5,John Madden,,7.074999999999999
180,Miss Sloane,12.215,18000000,3500605,7719630,11,7.5,John Madden,,7.074999999999999
181,Eddie the Eagle,11.482999999999999,23000000,15789389,45060480,2,7.4,Dexter Fletcher,,7.433333333333334
182,Live by Night,11.322000000000001,65000000,10378555,21774432,12,6.4,Ben Affleck,,7.233333333333333
183,Live by Night,11.322000000000001,65000000,10378555,21774432,12,6.4,Ben Affleck,,7.233333333333333
184,A Monster Calls,11.128,43000000,3740823,46414530,12,7.5,J.A. Bayona,,7.099999999999999
185,A Monster Calls,11.128,43000000,3740823,46414530,12,7.5,J.A. Bayona,,7.099999999999999
186,Silence,10.617,46500000,7100177,23726626,12,7.2,Martin Scorsese,,7.75
187,Silence,10.617,46500000,7100177,23726626,12,7.2,Martin Scorsese,,7.75
188,The Secret Life of Pets,9.908999999999999,75000000,368384330,886750534,7,6.5,Chris Renaud,,7.0
189,Jane Got a Gun,8.825,25000000,1513793,3771345,1,5.9,Gavin O'Connor,,7.133333333333333
190,Midnight Special,8.652999999999999,18000000,3712282,7680250,3,6.6,Jeff Nichols,,7.1
191,Loving,8.506,9000000,7710234,12898064,11,7.0,Jeff Nichols,,7.1
192,Loving,8.506,9000000,7710234,12898064,11,7.0,Jeff Nichols,,7.1
193,Blade Runner 2049,48.571000000000005,185000000,92054159,259357408,10,8.0,Denis Villeneuve,,7.800000000000001
194,Blade Runner 2049,48.571000000000005,185000000,92054159,259357408,10,8.0,Denis Villeneuve,,7.800000000000001
195,Thor: Ragnarok,43.45,180000000,315058289,846980024,11,7.9,Taika Waititi,,7.75
196,Thor: Ragnarok,43.45,180000000,315058289,846980024,11,7.9,Taika Waititi,,7.75
197,Dunkirk,24.358,150000000,190068280,499837368,7,7.9,Christopher Nolan,,8.425
198,Kingsman: The Golden Circle,24.337,104000000,100234838,408803696,9,6.8,Matthew Vaughn,,7.449999999999999
199,War for the Planet of the Apes,23.445,152000000,146880162,489592267,7,7.5,Matt Reeves,,7.3999999999999995
200,Baby Driver,22.895,34000000,107825862,228104185,6,7.6,Edgar Wright,,7.366666666666667
201,King Arthur: Legend of the Sword,21.793000000000003,175000000,39175066,139630336,5,6.8,Guy Ritchie,,7.250000000000001
202,Atomic Blonde,21.662,30000000,51573925,98345423,7,6.7,David Leitch,,7.3
203,American Made,16.748,50000000,51342000,135569212,9,7.2,Doug Liman,,7.025
204,American Made,16.748,50000000,51342000,135569212,9,7.2,Doug Liman,,7.025
205,Gifted,16.745,7000000,24801212,36964656,4,7.6,Marc Webb,,7.066666666666666
206,The Post,15.550999999999998,50000000,81903458,179748880,12,7.2,Steven Spielberg,,7.228571428571429
207,The Post,15.550999999999998,50000000,81903458,179748880,12,7.2,Steven Spielberg,,7.228571428571429
208,Only the Brave,14.163,38000000,18340051,24555177,10,7.7,Joseph Kosinski,,7.166666666666667
209,Baahubali 2: The Conclusion,10.405999999999999,30000000,18985794,263502914,4,8.3,S.S. Rajamouli,,8.066666666666668
210,The Wall,8.142000000000001,3000000,1803064,4495262,5,6.2,Doug Liman,,7.025
211,Avengers: Infinity War,80.773,300000000,678815482,2048134200,4,8.5,Anthony Russo,,8.225000000000001
212,Avengers: Infinity War,80.773,300000000,678815482,2048134200,4,8.5,Joe Russo,,8.225000000000001
213,Fantastic Beasts: The Crimes of Grindelwald,48.508,200000000,159555901,652220086,11,6.6,David Yates,,7.2
214,Deadpool 2,38.894,110000000,324591735,786680557,5,7.8,David Leitch,,7.3
215,Aquaman,38.102,160000000,335061807,1146894640,12,7.1,James Wan,,7.116666666666667
216,Bohemian Rhapsody,37.196999999999996,55000000,216303339,894985342,11,8.0,Bryan Singer,,7.325
217,Incredibles 2,36.286,200000000,608581744,1242520711,6,7.7,Brad Bird,,7.166666666666667
218,Jurassic World: Fallen Kingdom,34.958,170000000,417719760,1305772799,6,6.2,J.A. Bayona,,7.099999999999999
219,Ready Player One,30.029,150000000,137690172,579290136,3,7.5,Steven Spielberg,,7.228571428571429
220,The Favourite,28.651,15000000,34366783,94113929,11,7.6,Yorgos Lanthimos,,7.233333333333333
221,First Man,22.958000000000002,60000000,44936545,105203825,10,7.4,Damien Chazelle,,7.966666666666666
222,Christopher Robin,20.930999999999997,75000000,99215042,197504758,8,7.3,Marc Forster,,7.033333333333334
223,Widows,20.628,40000000,42402632,73866088,11,7.0,Steve McQueen,,7.433333333333334
224,Suspiria,16.925,20000000,2483472,7034615,10,6.8,Luca Guadagnino,,7.033333333333334
225,The Sisters Brothers,13.738,38000000,3143056,13143056,9,7.0,Jacques Audiard,,7.233333333333333
>>>>>>> origin/main
