,Unnamed: 0,genre_ids,id_x,original_language,movie,popularity,release_date_x,title,vote_average,vote_count,id_y,release_date_y,production_budget,domestic_gross,worldwide_gross,foreign_gross,net_gross,release_month,genres,averagerating,genre_list
2105,5467,"[28, 27, 53]",118957,en,Bait,7.117000000000001,2012-09-14,Bait,5.5,358,20,"Sep 15, 2000",35000000,15325127,15471969,146842,-19528031,9,"Action,Adventure,Drama",5.2,Drama
2106,5467,"[28, 27, 53]",118957,en,Bait,7.117000000000001,2012-09-14,Bait,5.5,358,20,"Sep 15, 2000",35000000,15325127,15471969,146842,-19528031,9,"Drama,Thriller",5.5,Drama
2107,5467,"[28, 27, 53]",118957,en,Bait,7.117000000000001,2012-09-14,Bait,5.5,358,20,"Sep 15, 2000",35000000,15325127,15471969,146842,-19528031,9,"Drama,Thriller",5.5,Thriller
2108,5467,"[28, 27, 53]",118957,en,Bait,7.117000000000001,2012-09-14,Bait,5.5,358,20,"Sep 15, 2000",35000000,15325127,15471969,146842,-19528031,9,Drama,7.0,Drama
2109,5468,"[18, 35]",84355,en,Your Sister's Sister,7.115,2012-06-14,Your Sister's Sister,6.6,192,73,"Jun 15, 2012",120000,1597486,3090593,1493107,2970593,6,"Comedy,Drama",6.7,Comedy
2110,5468,"[18, 35]",84355,en,Your Sister's Sister,7.115,2012-06-14,Your Sister's Sister,6.6,192,73,"Jun 15, 2012",120000,1597486,3090593,1493107,2970593,6,"Comedy,Drama",6.7,Drama
2111,5471,[35],82679,en,Fun Size,7.072,2012-10-26,Fun Size,5.5,249,10,"Oct 26, 2012",14000000,9409538,11166615,1757077,-2833385,10,"Adventure,Comedy",5.4,Adventure
2112,5471,[35],82679,en,Fun Size,7.072,2012-10-26,Fun Size,5.5,249,10,"Oct 26, 2012",14000000,9409538,11166615,1757077,-2833385,10,"Adventure,Comedy",5.4,Comedy
2113,5473,"[35, 10749]",84174,en,Bachelorette,7.05,2012-09-06,Bachelorette,5.4,755,35,"Sep 7, 2012",3000000,446770,12577401,12130631,9577401,9,"Comedy,Romance",5.3,Comedy
2114,5473,"[35, 10749]",84174,en,Bachelorette,7.05,2012-09-06,Bachelorette,5.4,755,35,"Sep 7, 2012",3000000,446770,12577401,12130631,9577401,9,"Comedy,Romance",5.3,Romance
2115,5478,"[27, 53, 80]",74725,en,Kill List,7.0360000000000005,2012-01-04,Kill List,6.1,332,70,"Feb 3, 2012",800000,29063,462206,433143,-337794,1,"Crime,Drama,Horror",6.4,Crime
2116,5478,"[27, 53, 80]",74725,en,Kill List,7.0360000000000005,2012-01-04,Kill List,6.1,332,70,"Feb 3, 2012",800000,29063,462206,433143,-337794,1,"Crime,Drama,Horror",6.4,Drama
2117,5478,"[27, 53, 80]",74725,en,Kill List,7.0360000000000005,2012-01-04,Kill List,6.1,332,70,"Feb 3, 2012",800000,29063,462206,433143,-337794,1,"Crime,Drama,Horror",6.4,Horror
2118,5488,"[18, 53, 80, 9648]",84188,en,Compliance,6.93,2012-08-24,Compliance,6.4,340,68,"Aug 17, 2012",270000,319285,830700,511415,560700,8,"Biography,Crime,Drama",6.4,Biography
2119,5488,"[18, 53, 80, 9648]",84188,en,Compliance,6.93,2012-08-24,Compliance,6.4,340,68,"Aug 17, 2012",270000,319285,830700,511415,560700,8,"Biography,Crime,Drama",6.4,Crime
2120,5488,"[18, 53, 80, 9648]",84188,en,Compliance,6.93,2012-08-24,Compliance,6.4,340,68,"Aug 17, 2012",270000,319285,830700,511415,560700,8,"Biography,Crime,Drama",6.4,Drama
2121,5493,[18],96599,en,Eden,6.877000000000001,2012-03-11,Eden,6.8,100,66,"Jan 19, 2016",2300000,0,0,0,-2300000,3,"Crime,Drama",6.7,Crime
2122,5493,[18],96599,en,Eden,6.877000000000001,2012-03-11,Eden,6.8,100,66,"Jan 19, 2016",2300000,0,0,0,-2300000,3,"Crime,Drama",6.7,Drama
2123,5493,[18],96599,en,Eden,6.877000000000001,2012-03-11,Eden,6.8,100,66,"Jan 19, 2016",2300000,0,0,0,-2300000,3,"Comedy,Drama",6.9,Comedy
2124,5493,[18],96599,en,Eden,6.877000000000001,2012-03-11,Eden,6.8,100,66,"Jan 19, 2016",2300000,0,0,0,-2300000,3,"Comedy,Drama",6.9,Drama
2125,5493,[18],96599,en,Eden,6.877000000000001,2012-03-11,Eden,6.8,100,66,"Jan 19, 2016",2300000,0,0,0,-2300000,3,"Drama,Thriller",4.7,Drama
2126,5493,[18],96599,en,Eden,6.877000000000001,2012-03-11,Eden,6.8,100,66,"Jan 19, 2016",2300000,0,0,0,-2300000,3,"Drama,Thriller",4.7,Thriller
2127,5493,[18],96599,en,Eden,6.877000000000001,2012-03-11,Eden,6.8,100,66,"Jan 19, 2016",2300000,0,0,0,-2300000,3,"Biography,Drama,Music",6.4,Biography
2128,5493,[18],96599,en,Eden,6.877000000000001,2012-03-11,Eden,6.8,100,66,"Jan 19, 2016",2300000,0,0,0,-2300000,3,"Biography,Drama,Music",6.4,Drama
2129,5493,[18],96599,en,Eden,6.877000000000001,2012-03-11,Eden,6.8,100,66,"Jan 19, 2016",2300000,0,0,0,-2300000,3,"Biography,Drama,Music",6.4,Music
2130,5493,[18],96599,en,Eden,6.877000000000001,2012-03-11,Eden,6.8,100,66,"Jan 19, 2016",2300000,0,0,0,-2300000,3,"Crime,Drama",8.0,Crime
2131,5493,[18],96599,en,Eden,6.877000000000001,2012-03-11,Eden,6.8,100,66,"Jan 19, 2016",2300000,0,0,0,-2300000,3,"Crime,Drama",8.0,Drama
2132,5493,[18],96599,en,Eden,6.877000000000001,2012-03-11,Eden,6.8,100,66,"Jan 19, 2016",2300000,0,0,0,-2300000,3,Drama,6.7,Drama
2133,11604,"[18, 10402]",283330,en,Eden,5.372999999999999,2015-06-19,Eden,5.8,57,66,"Jan 19, 2016",2300000,0,0,0,-2300000,6,"Crime,Drama",6.7,Crime
2134,11604,"[18, 10402]",283330,en,Eden,5.372999999999999,2015-06-19,Eden,5.8,57,66,"Jan 19, 2016",2300000,0,0,0,-2300000,6,"Crime,Drama",6.7,Drama
2135,11604,"[18, 10402]",283330,en,Eden,5.372999999999999,2015-06-19,Eden,5.8,57,66,"Jan 19, 2016",2300000,0,0,0,-2300000,6,"Comedy,Drama",6.9,Comedy
2136,11604,"[18, 10402]",283330,en,Eden,5.372999999999999,2015-06-19,Eden,5.8,57,66,"Jan 19, 2016",2300000,0,0,0,-2300000,6,"Comedy,Drama",6.9,Drama
2137,11604,"[18, 10402]",283330,en,Eden,5.372999999999999,2015-06-19,Eden,5.8,57,66,"Jan 19, 2016",2300000,0,0,0,-2300000,6,"Drama,Thriller",4.7,Drama
2138,11604,"[18, 10402]",283330,en,Eden,5.372999999999999,2015-06-19,Eden,5.8,57,66,"Jan 19, 2016",2300000,0,0,0,-2300000,6,"Drama,Thriller",4.7,Thriller
2139,11604,"[18, 10402]",283330,en,Eden,5.372999999999999,2015-06-19,Eden,5.8,57,66,"Jan 19, 2016",2300000,0,0,0,-2300000,6,"Biography,Drama,Music",6.4,Biography
2140,11604,"[18, 10402]",283330,en,Eden,5.372999999999999,2015-06-19,Eden,5.8,57,66,"Jan 19, 2016",2300000,0,0,0,-2300000,6,"Biography,Drama,Music",6.4,Drama
2141,11604,"[18, 10402]",283330,en,Eden,5.372999999999999,2015-06-19,Eden,5.8,57,66,"Jan 19, 2016",2300000,0,0,0,-2300000,6,"Biography,Drama,Music",6.4,Music
2142,11604,"[18, 10402]",283330,en,Eden,5.372999999999999,2015-06-19,Eden,5.8,57,66,"Jan 19, 2016",2300000,0,0,0,-2300000,6,"Crime,Drama",8.0,Crime
2143,11604,"[18, 10402]",283330,en,Eden,5.372999999999999,2015-06-19,Eden,5.8,57,66,"Jan 19, 2016",2300000,0,0,0,-2300000,6,"Crime,Drama",8.0,Drama
2144,11604,"[18, 10402]",283330,en,Eden,5.372999999999999,2015-06-19,Eden,5.8,57,66,"Jan 19, 2016",2300000,0,0,0,-2300000,6,Drama,6.7,Drama
2145,13854,[],446332,en,Eden,0.6,2014-10-04,Eden,5.0,2,66,"Jan 19, 2016",2300000,0,0,0,-2300000,10,"Crime,Drama",6.7,Crime
2146,13854,[],446332,en,Eden,0.6,2014-10-04,Eden,5.0,2,66,"Jan 19, 2016",2300000,0,0,0,-2300000,10,"Crime,Drama",6.7,Drama
2147,13854,[],446332,en,Eden,0.6,2014-10-04,Eden,5.0,2,66,"Jan 19, 2016",2300000,0,0,0,-2300000,10,"Comedy,Drama",6.9,Comedy
2148,13854,[],446332,en,Eden,0.6,2014-10-04,Eden,5.0,2,66,"Jan 19, 2016",2300000,0,0,0,-2300000,10,"Comedy,Drama",6.9,Drama
2149,13854,[],446332,en,Eden,0.6,2014-10-04,Eden,5.0,2,66,"Jan 19, 2016",2300000,0,0,0,-2300000,10,"Drama,Thriller",4.7,Drama
2150,13854,[],446332,en,Eden,0.6,2014-10-04,Eden,5.0,2,66,"Jan 19, 2016",2300000,0,0,0,-2300000,10,"Drama,Thriller",4.7,Thriller
2151,13854,[],446332,en,Eden,0.6,2014-10-04,Eden,5.0,2,66,"Jan 19, 2016",2300000,0,0,0,-2300000,10,"Biography,Drama,Music",6.4,Biography
2152,13854,[],446332,en,Eden,0.6,2014-10-04,Eden,5.0,2,66,"Jan 19, 2016",2300000,0,0,0,-2300000,10,"Biography,Drama,Music",6.4,Drama
2153,13854,[],446332,en,Eden,0.6,2014-10-04,Eden,5.0,2,66,"Jan 19, 2016",2300000,0,0,0,-2300000,10,"Biography,Drama,Music",6.4,Music
2154,13854,[],446332,en,Eden,0.6,2014-10-04,Eden,5.0,2,66,"Jan 19, 2016",2300000,0,0,0,-2300000,10,"Crime,Drama",8.0,Crime
2155,13854,[],446332,en,Eden,0.6,2014-10-04,Eden,5.0,2,66,"Jan 19, 2016",2300000,0,0,0,-2300000,10,"Crime,Drama",8.0,Drama
2156,13854,[],446332,en,Eden,0.6,2014-10-04,Eden,5.0,2,66,"Jan 19, 2016",2300000,0,0,0,-2300000,10,Drama,6.7,Drama
2157,14748,"[18, 10402]",283330,en,Eden,5.372999999999999,2015-06-19,Eden,5.8,57,66,"Jan 19, 2016",2300000,0,0,0,-2300000,6,"Crime,Drama",6.7,Crime
2158,14748,"[18, 10402]",283330,en,Eden,5.372999999999999,2015-06-19,Eden,5.8,57,66,"Jan 19, 2016",2300000,0,0,0,-2300000,6,"Crime,Drama",6.7,Drama
2159,14748,"[18, 10402]",283330,en,Eden,5.372999999999999,2015-06-19,Eden,5.8,57,66,"Jan 19, 2016",2300000,0,0,0,-2300000,6,"Comedy,Drama",6.9,Comedy
2160,14748,"[18, 10402]",283330,en,Eden,5.372999999999999,2015-06-19,Eden,5.8,57,66,"Jan 19, 2016",2300000,0,0,0,-2300000,6,"Comedy,Drama",6.9,Drama
2161,14748,"[18, 10402]",283330,en,Eden,5.372999999999999,2015-06-19,Eden,5.8,57,66,"Jan 19, 2016",2300000,0,0,0,-2300000,6,"Drama,Thriller",4.7,Drama
2162,14748,"[18, 10402]",283330,en,Eden,5.372999999999999,2015-06-19,Eden,5.8,57,66,"Jan 19, 2016",2300000,0,0,0,-2300000,6,"Drama,Thriller",4.7,Thriller
2163,14748,"[18, 10402]",283330,en,Eden,5.372999999999999,2015-06-19,Eden,5.8,57,66,"Jan 19, 2016",2300000,0,0,0,-2300000,6,"Biography,Drama,Music",6.4,Biography
2164,14748,"[18, 10402]",283330,en,Eden,5.372999999999999,2015-06-19,Eden,5.8,57,66,"Jan 19, 2016",2300000,0,0,0,-2300000,6,"Biography,Drama,Music",6.4,Drama
2165,14748,"[18, 10402]",283330,en,Eden,5.372999999999999,2015-06-19,Eden,5.8,57,66,"Jan 19, 2016",2300000,0,0,0,-2300000,6,"Biography,Drama,Music",6.4,Music
2166,14748,"[18, 10402]",283330,en,Eden,5.372999999999999,2015-06-19,Eden,5.8,57,66,"Jan 19, 2016",2300000,0,0,0,-2300000,6,"Crime,Drama",8.0,Crime
2167,14748,"[18, 10402]",283330,en,Eden,5.372999999999999,2015-06-19,Eden,5.8,57,66,"Jan 19, 2016",2300000,0,0,0,-2300000,6,"Crime,Drama",8.0,Drama
2168,14748,"[18, 10402]",283330,en,Eden,5.372999999999999,2015-06-19,Eden,5.8,57,66,"Jan 19, 2016",2300000,0,0,0,-2300000,6,Drama,6.7,Drama
2169,14989,"[53, 18]",360339,en,Eden,3.0610000000000004,2015-09-18,Eden,5.4,29,66,"Jan 19, 2016",2300000,0,0,0,-2300000,9,"Crime,Drama",6.7,Crime
2170,14989,"[53, 18]",360339,en,Eden,3.0610000000000004,2015-09-18,Eden,5.4,29,66,"Jan 19, 2016",2300000,0,0,0,-2300000,9,"Crime,Drama",6.7,Drama
2171,14989,"[53, 18]",360339,en,Eden,3.0610000000000004,2015-09-18,Eden,5.4,29,66,"Jan 19, 2016",2300000,0,0,0,-2300000,9,"Comedy,Drama",6.9,Comedy
2172,14989,"[53, 18]",360339,en,Eden,3.0610000000000004,2015-09-18,Eden,5.4,29,66,"Jan 19, 2016",2300000,0,0,0,-2300000,9,"Comedy,Drama",6.9,Drama
2173,14989,"[53, 18]",360339,en,Eden,3.0610000000000004,2015-09-18,Eden,5.4,29,66,"Jan 19, 2016",2300000,0,0,0,-2300000,9,"Drama,Thriller",4.7,Drama
2174,14989,"[53, 18]",360339,en,Eden,3.0610000000000004,2015-09-18,Eden,5.4,29,66,"Jan 19, 2016",2300000,0,0,0,-2300000,9,"Drama,Thriller",4.7,Thriller
2175,14989,"[53, 18]",360339,en,Eden,3.0610000000000004,2015-09-18,Eden,5.4,29,66,"Jan 19, 2016",2300000,0,0,0,-2300000,9,"Biography,Drama,Music",6.4,Biography
2176,14989,"[53, 18]",360339,en,Eden,3.0610000000000004,2015-09-18,Eden,5.4,29,66,"Jan 19, 2016",2300000,0,0,0,-2300000,9,"Biography,Drama,Music",6.4,Drama
2177,14989,"[53, 18]",360339,en,Eden,3.0610000000000004,2015-09-18,Eden,5.4,29,66,"Jan 19, 2016",2300000,0,0,0,-2300000,9,"Biography,Drama,Music",6.4,Music
2178,14989,"[53, 18]",360339,en,Eden,3.0610000000000004,2015-09-18,Eden,5.4,29,66,"Jan 19, 2016",2300000,0,0,0,-2300000,9,"Crime,Drama",8.0,Crime
2179,14989,"[53, 18]",360339,en,Eden,3.0610000000000004,2015-09-18,Eden,5.4,29,66,"Jan 19, 2016",2300000,0,0,0,-2300000,9,"Crime,Drama",8.0,Drama
2180,14989,"[53, 18]",360339,en,Eden,3.0610000000000004,2015-09-18,Eden,5.4,29,66,"Jan 19, 2016",2300000,0,0,0,-2300000,9,Drama,6.7,Drama
2181,18019,"[18, 10402]",283330,en,Eden,5.372999999999999,2015-06-19,Eden,5.8,57,66,"Jan 19, 2016",2300000,0,0,0,-2300000,6,"Crime,Drama",6.7,Crime
2182,18019,"[18, 10402]",283330,en,Eden,5.372999999999999,2015-06-19,Eden,5.8,57,66,"Jan 19, 2016",2300000,0,0,0,-2300000,6,"Crime,Drama",6.7,Drama
2183,18019,"[18, 10402]",283330,en,Eden,5.372999999999999,2015-06-19,Eden,5.8,57,66,"Jan 19, 2016",2300000,0,0,0,-2300000,6,"Comedy,Drama",6.9,Comedy
2184,18019,"[18, 10402]",283330,en,Eden,5.372999999999999,2015-06-19,Eden,5.8,57,66,"Jan 19, 2016",2300000,0,0,0,-2300000,6,"Comedy,Drama",6.9,Drama
2185,18019,"[18, 10402]",283330,en,Eden,5.372999999999999,2015-06-19,Eden,5.8,57,66,"Jan 19, 2016",2300000,0,0,0,-2300000,6,"Drama,Thriller",4.7,Drama
2186,18019,"[18, 10402]",283330,en,Eden,5.372999999999999,2015-06-19,Eden,5.8,57,66,"Jan 19, 2016",2300000,0,0,0,-2300000,6,"Drama,Thriller",4.7,Thriller
2187,18019,"[18, 10402]",283330,en,Eden,5.372999999999999,2015-06-19,Eden,5.8,57,66,"Jan 19, 2016",2300000,0,0,0,-2300000,6,"Biography,Drama,Music",6.4,Biography
2188,18019,"[18, 10402]",283330,en,Eden,5.372999999999999,2015-06-19,Eden,5.8,57,66,"Jan 19, 2016",2300000,0,0,0,-2300000,6,"Biography,Drama,Music",6.4,Drama
2189,18019,"[18, 10402]",283330,en,Eden,5.372999999999999,2015-06-19,Eden,5.8,57,66,"Jan 19, 2016",2300000,0,0,0,-2300000,6,"Biography,Drama,Music",6.4,Music
2190,18019,"[18, 10402]",283330,en,Eden,5.372999999999999,2015-06-19,Eden,5.8,57,66,"Jan 19, 2016",2300000,0,0,0,-2300000,6,"Crime,Drama",8.0,Crime
2191,18019,"[18, 10402]",283330,en,Eden,5.372999999999999,2015-06-19,Eden,5.8,57,66,"Jan 19, 2016",2300000,0,0,0,-2300000,6,"Crime,Drama",8.0,Drama
2192,18019,"[18, 10402]",283330,en,Eden,5.372999999999999,2015-06-19,Eden,5.8,57,66,"Jan 19, 2016",2300000,0,0,0,-2300000,6,Drama,6.7,Drama
2193,26506,[],561861,en,Eden,0.6,2018-11-25,Eden,0.0,1,66,"Jan 19, 2016",2300000,0,0,0,-2300000,11,"Crime,Drama",6.7,Crime
2194,26506,[],561861,en,Eden,0.6,2018-11-25,Eden,0.0,1,66,"Jan 19, 2016",2300000,0,0,0,-2300000,11,"Crime,Drama",6.7,Drama
2195,26506,[],561861,en,Eden,0.6,2018-11-25,Eden,0.0,1,66,"Jan 19, 2016",2300000,0,0,0,-2300000,11,"Comedy,Drama",6.9,Comedy
2196,26506,[],561861,en,Eden,0.6,2018-11-25,Eden,0.0,1,66,"Jan 19, 2016",2300000,0,0,0,-2300000,11,"Comedy,Drama",6.9,Drama
2197,26506,[],561861,en,Eden,0.6,2018-11-25,Eden,0.0,1,66,"Jan 19, 2016",2300000,0,0,0,-2300000,11,"Drama,Thriller",4.7,Drama
2198,26506,[],561861,en,Eden,0.6,2018-11-25,Eden,0.0,1,66,"Jan 19, 2016",2300000,0,0,0,-2300000,11,"Drama,Thriller",4.7,Thriller
2199,26506,[],561861,en,Eden,0.6,2018-11-25,Eden,0.0,1,66,"Jan 19, 2016",2300000,0,0,0,-2300000,11,"Biography,Drama,Music",6.4,Biography
2200,26506,[],561861,en,Eden,0.6,2018-11-25,Eden,0.0,1,66,"Jan 19, 2016",2300000,0,0,0,-2300000,11,"Biography,Drama,Music",6.4,Drama
2201,26506,[],561861,en,Eden,0.6,2018-11-25,Eden,0.0,1,66,"Jan 19, 2016",2300000,0,0,0,-2300000,11,"Biography,Drama,Music",6.4,Music
2202,26506,[],561861,en,Eden,0.6,2018-11-25,Eden,0.0,1,66,"Jan 19, 2016",2300000,0,0,0,-2300000,11,"Crime,Drama",8.0,Crime
2203,26506,[],561861,en,Eden,0.6,2018-11-25,Eden,0.0,1,66,"Jan 19, 2016",2300000,0,0,0,-2300000,11,"Crime,Drama",8.0,Drama
2204,26506,[],561861,en,Eden,0.6,2018-11-25,Eden,0.0,1,66,"Jan 19, 2016",2300000,0,0,0,-2300000,11,Drama,6.7,Drama
2205,5500,"[35, 10402]",63574,en,Joyful Noise,6.787000000000001,2012-01-13,Joyful Noise,6.4,70,86,"Jan 13, 2012",27500000,30932113,31157914,225801,3657914,1,"Comedy,Drama,Music",5.8,Comedy
2206,5500,"[35, 10402]",63574,en,Joyful Noise,6.787000000000001,2012-01-13,Joyful Noise,6.4,70,86,"Jan 13, 2012",27500000,30932113,31157914,225801,3657914,1,"Comedy,Drama,Music",5.8,Drama
2207,5500,"[35, 10402]",63574,en,Joyful Noise,6.787000000000001,2012-01-13,Joyful Noise,6.4,70,86,"Jan 13, 2012",27500000,30932113,31157914,225801,3657914,1,"Comedy,Drama,Music",5.8,Music
2208,5501,"[12, 18, 10749]",78698,en,Big Miracle,6.76,2012-02-03,Big Miracle,6.6,250,99,"Feb 3, 2012",40000000,20157300,25268680,5111380,-14731320,2,"Biography,Drama,Family",6.5,Biography
2209,5501,"[12, 18, 10749]",78698,en,Big Miracle,6.76,2012-02-03,Big Miracle,6.6,250,99,"Feb 3, 2012",40000000,20157300,25268680,5111380,-14731320,2,"Biography,Drama,Family",6.5,Drama
2210,5501,"[12, 18, 10749]",78698,en,Big Miracle,6.76,2012-02-03,Big Miracle,6.6,250,99,"Feb 3, 2012",40000000,20157300,25268680,5111380,-14731320,2,"Biography,Drama,Family",6.5,Family
2211,5509,"[35, 10749, 27]",73935,en,Vamps,6.65,2012-11-02,Vamps,5.0,145,79,"Nov 2, 2012",16000000,3361,94812,91451,-15905188,11,"Comedy,Horror,Romance",5.2,Comedy
2212,5509,"[35, 10749, 27]",73935,en,Vamps,6.65,2012-11-02,Vamps,5.0,145,79,"Nov 2, 2012",16000000,3361,94812,91451,-15905188,11,"Comedy,Horror,Romance",5.2,Horror
2213,5509,"[35, 10749, 27]",73935,en,Vamps,6.65,2012-11-02,Vamps,5.0,145,79,"Nov 2, 2012",16000000,3361,94812,91451,-15905188,11,"Comedy,Horror,Romance",5.2,Romance
2214,5509,"[35, 10749, 27]",73935,en,Vamps,6.65,2012-11-02,Vamps,5.0,145,79,"Nov 2, 2012",16000000,3361,94812,91451,-15905188,11,"Comedy,Horror,Thriller",4.5,Comedy
2215,5509,"[35, 10749, 27]",73935,en,Vamps,6.65,2012-11-02,Vamps,5.0,145,79,"Nov 2, 2012",16000000,3361,94812,91451,-15905188,11,"Comedy,Horror,Thriller",4.5,Horror
2216,5509,"[35, 10749, 27]",73935,en,Vamps,6.65,2012-11-02,Vamps,5.0,145,79,"Nov 2, 2012",16000000,3361,94812,91451,-15905188,11,"Comedy,Horror,Thriller",4.5,Thriller
2217,5512,"[35, 10749]",82533,en,Damsels in Distress,6.625,2012-04-06,Damsels in Distress,5.5,103,31,"Apr 6, 2012",3000000,1007535,1324299,316764,-1675701,4,"Comedy,Drama,Romance",5.7,Comedy
2218,5512,"[35, 10749]",82533,en,Damsels in Distress,6.625,2012-04-06,Damsels in Distress,5.5,103,31,"Apr 6, 2012",3000000,1007535,1324299,316764,-1675701,4,"Comedy,Drama,Romance",5.7,Drama
2219,5512,"[35, 10749]",82533,en,Damsels in Distress,6.625,2012-04-06,Damsels in Distress,5.5,103,31,"Apr 6, 2012",3000000,1007535,1324299,316764,-1675701,4,"Comedy,Drama,Romance",5.7,Romance
2220,5517,[18],82684,en,Chasing Mavericks,6.546,2012-10-26,Chasing Mavericks,7.0,329,67,"Oct 26, 2012",20000000,6002756,8300821,2298065,-11699179,10,"Biography,Drama,Sport",7.2,Biography
2221,5517,[18],82684,en,Chasing Mavericks,6.546,2012-10-26,Chasing Mavericks,7.0,329,67,"Oct 26, 2012",20000000,6002756,8300821,2298065,-11699179,10,"Biography,Drama,Sport",7.2,Drama
2222,5517,[18],82684,en,Chasing Mavericks,6.546,2012-10-26,Chasing Mavericks,7.0,329,67,"Oct 26, 2012",20000000,6002756,8300821,2298065,-11699179,10,"Biography,Drama,Sport",7.2,Sport
2223,5518,"[14, 10751, 10402, 18]",94352,en,Cirque du Soleil: Worlds Away,6.537999999999999,2012-12-21,Cirque du Soleil: Worlds Away,6.8,82,77,"Dec 21, 2012",25000000,12512862,28012862,15500000,3012862,12,Fantasy,6.8,Fantasy
2224,5523,"[18, 10749, 35]",113947,en,The Sessions,6.46,2012-10-18,The Sessions,6.9,296,33,"Oct 19, 2012",1000000,6002451,11495204,5492753,10495204,10,"Biography,Comedy,Drama",7.2,Biography
2225,5523,"[18, 10749, 35]",113947,en,The Sessions,6.46,2012-10-18,The Sessions,6.9,296,33,"Oct 19, 2012",1000000,6002451,11495204,5492753,10495204,10,"Biography,Comedy,Drama",7.2,Comedy
2226,5523,"[18, 10749, 35]",113947,en,The Sessions,6.46,2012-10-18,The Sessions,6.9,296,33,"Oct 19, 2012",1000000,6002451,11495204,5492753,10495204,10,"Biography,Comedy,Drama",7.2,Drama
2227,5531,[27],115210,en,Stitches,6.394,2012-10-05,Stitches,5.6,138,79,"Apr 1, 2013",2000000,0,63555,63555,-1936445,10,Horror,7.2,Horror
2228,5531,[27],115210,en,Stitches,6.394,2012-10-05,Stitches,5.6,138,79,"Apr 1, 2013",2000000,0,63555,63555,-1936445,10,"Comedy,Horror",5.7,Comedy
2229,5531,[27],115210,en,Stitches,6.394,2012-10-05,Stitches,5.6,138,79,"Apr 1, 2013",2000000,0,63555,63555,-1936445,10,"Comedy,Horror",5.7,Horror
2230,5531,[27],115210,en,Stitches,6.394,2012-10-05,Stitches,5.6,138,79,"Apr 1, 2013",2000000,0,63555,63555,-1936445,10,"Drama,Thriller",7.8,Drama
2231,5531,[27],115210,en,Stitches,6.394,2012-10-05,Stitches,5.6,138,79,"Apr 1, 2013",2000000,0,63555,63555,-1936445,10,"Drama,Thriller",7.8,Thriller
2232,5531,[27],115210,en,Stitches,6.394,2012-10-05,Stitches,5.6,138,79,"Apr 1, 2013",2000000,0,63555,63555,-1936445,10,Drama,5.8,Drama
2233,5539,"[53, 27]",84178,en,Black Rock,6.334,2012-01-21,Black Rock,4.9,118,13,"May 14, 2013",1000000,0,0,0,-1000000,1,"Horror,Thriller",4.8,Horror
2234,5539,"[53, 27]",84178,en,Black Rock,6.334,2012-01-21,Black Rock,4.9,118,13,"May 14, 2013",1000000,0,0,0,-1000000,1,"Horror,Thriller",4.8,Thriller
2235,5556,[99],80215,en,Indie Game: The Movie,6.202000000000001,2012-05-18,Indie Game: The Movie,7.8,259,92,"May 18, 2012",100000,0,0,0,-100000,5,"Documentary,Drama",7.7,Documentary
2236,5556,[99],80215,en,Indie Game: The Movie,6.202000000000001,2012-05-18,Indie Game: The Movie,7.8,259,92,"May 18, 2012",100000,0,0,0,-100000,5,"Documentary,Drama",7.7,Drama
2237,5563,[18],82631,en,Won't Back Down,6.14,2012-09-28,Won't Back Down,6.3,64,49,"Sep 28, 2012",19000000,5310554,5745503,434949,-13254497,9,Drama,6.4,Drama
2238,5563,[18],82631,en,Won't Back Down,6.14,2012-09-28,Won't Back Down,6.3,64,49,"Sep 28, 2012",19000000,5310554,5745503,434949,-13254497,9,Sport,7.9,Sport
2239,12776,[99],276139,en,Won't Back Down,0.938,2014-06-03,Won't Back Down,6.2,3,49,"Sep 28, 2012",19000000,5310554,5745503,434949,-13254497,6,Drama,6.4,Drama
2240,12776,[99],276139,en,Won't Back Down,0.938,2014-06-03,Won't Back Down,6.2,3,49,"Sep 28, 2012",19000000,5310554,5745503,434949,-13254497,6,Sport,7.9,Sport
2241,5566,"[27, 9648, 14, 35]",78381,en,Twixt,6.12,2012-08-10,Twixt,5.0,132,66,"Jul 23, 2013",7000000,0,1268346,1268346,-5731654,8,"Comedy,Fantasy,Horror",4.8,Comedy
2242,5566,"[27, 9648, 14, 35]",78381,en,Twixt,6.12,2012-08-10,Twixt,5.0,132,66,"Jul 23, 2013",7000000,0,1268346,1268346,-5731654,8,"Comedy,Fantasy,Horror",4.8,Fantasy
2243,5566,"[27, 9648, 14, 35]",78381,en,Twixt,6.12,2012-08-10,Twixt,5.0,132,66,"Jul 23, 2013",7000000,0,1268346,1268346,-5731654,8,"Comedy,Fantasy,Horror",4.8,Horror
2244,5573,"[18, 99]",89708,en,Samsara,6.015,2012-08-22,Samsara,8.2,276,18,"Aug 24, 2012",4000000,2672413,5966671,3294258,1966671,8,"Documentary,Music",8.5,Documentary
2245,5573,"[18, 99]",89708,en,Samsara,6.015,2012-08-22,Samsara,8.2,276,18,"Aug 24, 2012",4000000,2672413,5966671,3294258,1966671,8,"Documentary,Music",8.5,Music
2246,5584,"[35, 18, 10749]",100046,en,The Giant Mechanical Man,5.945,2012-04-27,The Giant Mechanical Man,6.3,70,43,"Apr 27, 2012",900000,7396,7396,0,-892604,4,"Comedy,Drama,Romance",6.7,Comedy
